,w,a,m
484,0.3667838286375022,0.23419703815499474,0.291941288081194
485,0.364697616416028,0.23510380732567782,0.2753595698760296
486,0.36349848028617276,0.2303649878400413,0.27269997953915637
487,0.3867964243128596,0.23120565892133893,0.2748598578263108
488,0.40469270183609507,0.23714989552751728,0.27564484160495445
489,0.408784710112544,0.22790493891789493,0.27987919546469053
490,0.42962949419248764,0.22857880881039394,0.2833087599542525
491,0.41398343459391507,0.2226865822419333,0.28315271740302606
492,0.4229277581693061,0.21751356042510034,0.28895294251161524
493,0.41792628880173494,0.2289438709869164,0.2772540858195084
494,0.4233416854746871,0.22842726136688102,0.265798902803883
495,0.42508463127924345,0.2258638662634882,0.25523907911052984
496,0.4214563547068181,0.22684207153480043,0.25363992652233913
497,0.4304265998622411,0.233731561907678,0.24379895272718305
498,0.42332867905976546,0.23796281798719982,0.241916384412942
499,0.3977452225998656,0.24111385591542442,0.2419981257198428
500,0.3856037690324706,0.2510384653118883,0.23819478820929846
501,0.4052987536089971,0.2562476649295844,0.25077201778466984
502,0.4006246047600301,0.2599479696300081,0.2558065763248922
503,0.38260414002133075,0.2676464340336074,0.25941597902572616
504,0.3762035444525509,0.2690933077926079,0.2677944939215734
505,0.3777553035200661,0.261934184386484,0.28256086303259015
506,0.3736841034452139,0.24988878614486731,0.29106169936608334
507,0.3538786750851242,0.2492004117231674,0.2940607161254577
508,0.3576562907902349,0.2448879633367854,0.2983958583223789
509,0.36424981881822,0.23914171040553162,0.3133345028986401
510,0.3621871478923068,0.23305571504920108,0.30972016141635467
511,0.37329699757147883,0.23162815866664307,0.3069850831023697
512,0.3782020406168895,0.24159303133168109,0.29874216934424525
513,0.3744721781039474,0.23479768351163077,0.29811542972419486
514,0.3747764395946277,0.23222951374087175,0.3057671815852125
515,0.3864241049030932,0.24388331443260197,0.2936136879557177
516,0.39127864044795235,0.24555102697209175,0.29786285079531205
517,0.39217733052485976,0.24661037665739646,0.3002553522661331
518,0.3636525198240816,0.24777584903761005,0.29816784162908283
519,0.38410762252463976,0.2575761543418381,0.3035003088367896
520,0.36487366389090475,0.2708474570623603,0.30351739861371446
521,0.36676783699287935,0.2805090327106961,0.30477294820685175
522,0.355851405427779,0.2858842500208634,0.3034657330528111
523,0.3532192141308367,0.29295237693974446,0.30901535759017107
524,0.36297254582091576,0.30817865532045924,0.31173361785383674
525,0.35408129026898333,0.30104267912461713,0.328757606809127
526,0.35614176932416786,0.30984013539036015,0.33337967991855905
527,0.36471876055217844,0.3112993299791683,0.33335641658294407
528,0.3497458446215004,0.312446451925775,0.33554830281319076
529,0.3526030006579562,0.3221835495606093,0.3337879080331269
530,0.35507004204468917,0.32336529731890135,0.3330507454095556
531,0.35658872974265965,0.33317490366645314,0.3373285165438707
532,0.373588989543946,0.33823604002267005,0.3458181033130056
533,0.3714074510577263,0.3354305739573727,0.34120800792001793
534,0.3584472166433077,0.33814015122378593,0.33639794250145494
535,0.3606731280223728,0.32799131910366847,0.33359458773834955
536,0.38893505067562434,0.31463027476503114,0.3391742840031551
537,0.38533447581998465,0.30645030676471086,0.33024921052942435
538,0.40403828628779737,0.2958519655462909,0.3251703636281489
539,0.41102444250924625,0.2877012466447311,0.3251226633193243
540,0.41724219714565364,0.2943690072804372,0.3268005412516178
541,0.42283948044978703,0.29143561392817147,0.3351600023632239
542,0.40525280977592854,0.2922587820769227,0.332726932730044
543,0.4065485800833823,0.2800529664026602,0.3336383966793113
544,0.3987024574439026,0.2797113872249797,0.3283367022836046
545,0.414604528140273,0.2894233763064475,0.32514479851800066
546,0.393851015346357,0.2801973524831841,0.3169598546583712
547,0.39403992904918045,0.27196899941419467,0.3219492592732257
548,0.40657475863868414,0.2585760691236909,0.32062779599259555
549,0.3999959112044151,0.27525433982372566,0.3194167609748842
550,0.40987714002498365,0.26244970321336425,0.3218573946566954
551,0.39395209423065414,0.26135574292668157,0.3199314893491843
552,0.3859695374718079,0.2719402130990554,0.32763798345241013
553,0.3935762674280641,0.2781232694756689,0.3217236656142114
554,0.3859779280182356,0.2657295443202676,0.3253289523311342
555,0.37778469465203246,0.2624204976807535,0.33733183408414813
556,0.3756999537159093,0.2699477075717466,0.3475758349178469
557,0.37549760684106176,0.26096726060204406,0.33188398388179535
558,0.35819568947241476,0.2634460409268905,0.3407890111039063
559,0.3680360498704472,0.25693312710887223,0.33829585924587835
560,0.37334894511214967,0.2487587269486416,0.35226595142929584
561,0.3798540200089945,0.2405309078640619,0.34305698887937497
562,0.374212270439268,0.26218542615694673,0.34039357649672514
563,0.38176941097866735,0.25842069522560157,0.34719653408980056
564,0.3621892970484303,0.258576221349285,0.3573345437556237
565,0.3831745371744649,0.26788392561947155,0.3595769872042253
566,0.3899823917653088,0.25223297557631186,0.34677674594278995
567,0.3900355922416943,0.2555205542009425,0.3414935177750192
568,0.3867791883543849,0.24938703362841133,0.34138434929914885
569,0.40521740515402105,0.2594198155898018,0.32806105267259417
570,0.41303606583129027,0.24563626582503828,0.31458652141225873
571,0.39536777361583847,0.24690246492483994,0.3185842377262709
572,0.3904615332282474,0.24863671676434165,0.3141318885581
573,0.3822187334440601,0.2518574468882553,0.3043150162645558
574,0.38681176200196804,0.25565054021467953,0.30888679273106
575,0.38994209189258533,0.2466510022443292,0.3026168339616616
576,0.37400385535365027,0.23600871718688046,0.293983692299377
577,0.3830570645043581,0.23989092831490266,0.29823182088702177
578,0.3789480536797117,0.23699502086351695,0.3000179315662364
579,0.38721167119830724,0.24005861989563798,0.3050673746302434
580,0.37150967740993046,0.23000055379836065,0.30907378080741094
581,0.3793311741276815,0.23594315345661573,0.31413656919496563
582,0.3854785523487309,0.24430385914549307,0.3153087609322467
583,0.38480256982474587,0.2448848686869145,0.31527314682282476
584,0.37219590220412135,0.25085782477994734,0.32294312819227067
585,0.3871663545610023,0.2544096055430395,0.3303575342935266
586,0.3912703227977893,0.25544084380548937,0.3402697376303332
587,0.3842868123905863,0.25366594518008084,0.351421904371957
588,0.39945220012656085,0.2552748900790081,0.3629027851040129
589,0.40591390147731765,0.26674928861557357,0.35601824942344606
590,0.40365093402783775,0.27377961903944287,0.3653206794799838
591,0.4113500336380132,0.2760986825224402,0.361511273258077
592,0.4115557240011262,0.27806939247741075,0.3642965433523687
593,0.42430373682060785,0.27591176745540263,0.36000372957340065
594,0.4330114942889714,0.2694728997926506,0.35142876198741196
595,0.412050747166947,0.2519708975926823,0.3420768184264772
596,0.43754910362373023,0.2570544539124968,0.338518614324242
597,0.4224175056612564,0.258472312039312,0.335732904787638
598,0.4195653350985031,0.2620673254582705,0.3242573495102911
599,0.40266484722899126,0.25784523397745795,0.3251557342572787
600,0.40982872266283266,0.24481983823937553,0.33627502030651696
601,0.4144231296248072,0.23879373322691905,0.34044747484370264
602,0.41419731670384796,0.24087213864518126,0.33812146119297465
603,0.40914920513828784,0.23739425874977657,0.34641076801013887
604,0.394168436127047,0.23511068171144217,0.34280288404553605
605,0.3908511851898467,0.2251074735002612,0.33651883610425104
606,0.3857089402998113,0.2265797469805502,0.332815049589456
607,0.3747352430097383,0.21477908163222859,0.33721039442159284
608,0.3858800500998352,0.217823321184189,0.3324637188905549
609,0.38749571315721054,0.2256983243815268,0.3245926696257784
610,0.3875123669031656,0.23399815762140755,0.3215572282238343
611,0.3882262142504406,0.2354430161303241,0.31433705250225447
612,0.3979487237596705,0.22184077469479305,0.32053450131702377
613,0.38317241258959545,0.2315163945860717,0.3226694705838178
614,0.39635774431692616,0.23485115897832798,0.3285835084200562
615,0.368682772269924,0.24112541722918948,0.32569946583211445
616,0.38351021804662755,0.24852605781253972,0.3189549553475853
617,0.3909683296107749,0.24260796264223014,0.31490037090209394
618,0.37856319613216594,0.24590704742539019,0.3156373622674353
619,0.3931560431691469,0.2486589172123655,0.3182303858620599
620,0.38991151297052234,0.24507809042434212,0.3145609198859154
621,0.3842891270197619,0.2498734781139551,0.3154626574581399
622,0.39413998823416274,0.24813213641906962,0.3148912557233235
623,0.3891567580678744,0.25700773497797674,0.31611015465240627
624,0.3784398988749985,0.2600586338318674,0.3229352846002265
625,0.3908997664614345,0.2573405255316834,0.327155331229198
626,0.3920268191520816,0.2650339193818321,0.33653067839428863
627,0.3937660082965274,0.26255800566746895,0.3317799265368437
628,0.37638986513123884,0.24880483775866147,0.337321094329426
629,0.39998792417796897,0.24530260543992316,0.3288721648032603
630,0.3887433401318399,0.2320411827076188,0.3344789612027361
631,0.38742040630317565,0.23252107324508656,0.3466911942119772
632,0.38487432605977184,0.23486242801294305,0.3519075119108258
633,0.3949698791807277,0.22798908366847134,0.3591598954834655
634,0.3894245554982914,0.22912393329296496,0.35747119970939284
635,0.4084312101660259,0.2218488111645216,0.3526227183217348
636,0.38483089517873437,0.2415957413078828,0.35438639494261526
637,0.38967802366359516,0.23710759048533112,0.35710309991904254
638,0.3889123230707799,0.23954318713141326,0.3599789925287533
639,0.3889778778030226,0.24467541170225837,0.359359853359204
640,0.39934590993642827,0.23567536713369458,0.3576281445496568
641,0.3926477641488703,0.24580729861163816,0.3578325305052152
642,0.4083651580245653,0.2504396972355486,0.35133461014862866
643,0.40948372813468614,0.25327360330669785,0.35703678941948963
644,0.39297259562199316,0.25158559557248156,0.35902287898826013
645,0.418061103436965,0.251524718149917,0.36331838109388764
646,0.4192065228436766,0.24815160581406384,0.3691347099854007
647,0.40697822066685563,0.2613610490063475,0.37484801719121214
648,0.4183545645946149,0.25849462442302285,0.35218135515709703
649,0.4094473470602532,0.2598338375172781,0.33251376345056216
650,0.412534434059419,0.2745881292557668,0.31962955046779695
651,0.4176246614228728,0.28048555480416215,0.3267427316619559
652,0.4264271823870836,0.2632558218136731,0.32092098908947725
653,0.4388118409420449,0.26496033093059723,0.3196950795598936
654,0.4280638194881341,0.2654052456009272,0.31310943950960757
655,0.4229320824813487,0.267189048636399,0.3161826660764881
656,0.4239145761149914,0.26939549235216015,0.3053512159031588
657,0.41176321611762845,0.28226841176244577,0.2968843094462971
658,0.3967237774030463,0.28235781841383434,0.2971064630163534
659,0.39581152297099115,0.280670235496303,0.2933552706139513
660,0.39844389621013954,0.287829433152461,0.2918181437415249
661,0.3937486132814812,0.2824250515999226,0.284230797697451
662,0.39093316297551217,0.265818055514105,0.2837683797272288
663,0.404261461596871,0.2702678578577904,0.2890007419508825
664,0.3978864797589392,0.2637656877508427,0.2885364409958305
665,0.3937012726530968,0.25365992179866914,0.2942020229032217
666,0.3932231345046297,0.2577050230659119,0.29482768969854867
667,0.39318662544274613,0.26242346906135,0.2902913944687519
668,0.3898601521253013,0.2688895493114697,0.28433255772717436
669,0.3824190082499411,0.26519670656434763,0.27945492997792953
670,0.38236892740226663,0.2726532557379128,0.2858074720313718
671,0.3892394207027869,0.27564715878262913,0.2752787169916071
672,0.3896674736473982,0.2676126164581756,0.2721955091295568
673,0.38881032186685877,0.2798315705407744,0.27780071710617155
674,0.3998611988447497,0.2826987553885007,0.28528080400215483
675,0.40707696905124346,0.2801025171759329,0.27617052013755
676,0.4034130045457925,0.28045869542387813,0.2863903782581495
677,0.39741817681323405,0.2715089854881488,0.2893016418665062
678,0.4031330107717218,0.2550407685580971,0.2921586819678474
679,0.4014435834199663,0.2518118956444729,0.28158823286982165
680,0.3977277703761053,0.25243682662163563,0.2863196803216953
681,0.3758923565169987,0.2553320538295626,0.2809758860140607
682,0.3670516425379529,0.2526031077829062,0.28668140251001023
683,0.37833304118861644,0.24035114742792604,0.29642036151291623
684,0.3848344937913558,0.24184679149942914,0.3028829793996716
685,0.3919074163060932,0.24391515736323802,0.29736980029021254
686,0.3898323112221103,0.24785159792857292,0.30330420228342825
687,0.40799881844174624,0.24294799796539554,0.30796724500301953
688,0.4004925372210319,0.24726179349846505,0.31761491062313635
689,0.40279706250537245,0.23775030680905437,0.31353005649332905
690,0.40820681942392995,0.2360546400165238,0.3111868486140663
691,0.399334197044671,0.22700283182111783,0.3126400973570409
692,0.4106520992610872,0.2262953741247266,0.30133983207161286
693,0.4080989460138126,0.22090084521642378,0.2949847968683522
694,0.4214824564561428,0.21307801160494375,0.3086462441460966
695,0.42948722113827414,0.219608229000354,0.311448667953731
696,0.42969817377517494,0.2112861194337819,0.29780389479945996
697,0.42602197963639865,0.21700484564753106,0.30528913583373246
698,0.45411759924502965,0.21160075096496253,0.3084835472382756
699,0.4501934863916971,0.2145941474190148,0.31301479978281627
700,0.4341099891430199,0.2299849362182909,0.32296358598226277
701,0.43018096625120544,0.24121182225816315,0.3267820738044576
702,0.4334779978356982,0.25734269400317766,0.3402053892892998
703,0.4334092565980244,0.2673420099553863,0.3380535096591186
704,0.4405149965555561,0.28128037185283183,0.330366947075861
705,0.4360186040059096,0.2821273073855964,0.33845435317516764
706,0.42377572651456163,0.27505130774466974,0.33234750566677007
707,0.42300517698918577,0.27098617919637913,0.32473936038807416
708,0.4106158465654604,0.27014380120356835,0.32846872404942024
709,0.418309190984623,0.27114517292448825,0.33069178478810607
710,0.42215410237226775,0.25952561641500527,0.33292863354275837
711,0.4335668730758359,0.24569931612412912,0.3308358688998429
712,0.4217168785803163,0.24072256388051957,0.33151838283519736
713,0.41107452701594044,0.2409185095513022,0.32958357935325433
714,0.39398761408410765,0.22423754771902948,0.3352369580617983
715,0.39878064668313146,0.22089797619745377,0.34119767702991716
716,0.38713390952392207,0.2148885743567799,0.33654462339697666
717,0.3797882100737202,0.21085542212034575,0.35132781565278376
718,0.38638424530214227,0.20318612111809037,0.34690455338636883
719,0.39401811192712766,0.19493680115445403,0.3420509112434053
720,0.3939554567031453,0.1832419570979017,0.33815875362061537
721,0.3965473028733057,0.1948706552454588,0.32506816915683784
722,0.4052171561746125,0.19281993696611896,0.3211437856933713
723,0.3979403694831856,0.2017224068483276,0.31495342879875426
724,0.39235108551583847,0.2137513068317228,0.31179293406109826
725,0.41543442896989324,0.22883217633376055,0.310010181002447
726,0.4259321290962164,0.2393078048877528,0.3182816383201398
727,0.40101802632374944,0.24670209352967498,0.326388836691021
728,0.4081352248050702,0.2468588246438454,0.33138443969376763
729,0.410042538593232,0.24212124799886806,0.33946528273928683
730,0.4038729890089936,0.23845151181196345,0.3431123392234276
731,0.41278867642498074,0.24412861192567747,0.34668243912998215
732,0.4005961410378687,0.24182163013510766,0.35175481773510353
733,0.4140992391161681,0.23786307074936716,0.3416953980928747
734,0.4070572624307517,0.23530301302446235,0.34722840559551227
735,0.4011505480354575,0.23855356026351085,0.3401764629699963
736,0.4009055947281476,0.24054155924177253,0.3448134391548005
737,0.4123927632942179,0.2431254384974067,0.3527969053018511
738,0.40005211121482825,0.24615837246576006,0.34602288009216575
739,0.4092897099978132,0.24114695292544974,0.3527994932752595
740,0.41266842343745824,0.24434365897815036,0.3580653987561082
741,0.41442870556127887,0.2513321845926516,0.3512449491146311
742,0.41274261975333326,0.24337619724864423,0.35189074886800814
743,0.4100264194241241,0.2503821519409965,0.3521836830552552
744,0.40070349514077974,0.24320392696917767,0.3527875324481876
745,0.41018292479709406,0.25014766950256084,0.3496305457555689
746,0.39767450719779096,0.25092495476489585,0.357401988931019
747,0.4027522097037643,0.25164786555807805,0.3492309890235529
748,0.40607523225249026,0.24243537662448253,0.35423632067240973
749,0.4077308306320438,0.2255931768859284,0.36442136280130794
750,0.4303605278447637,0.2405276412802111,0.36885537608396446
751,0.45081850258347456,0.2421385345597432,0.35981197567083784
752,0.47667076511442663,0.2443326834634181,0.3457502466142818
753,0.4603858046177603,0.25041332019282986,0.34133232979702305
754,0.4647820371889126,0.24826350971237982,0.33454789149388536
755,0.45884339108787553,0.2529144412824472,0.33818292502822195
756,0.4518592721045937,0.24985744001155094,0.3298115254955778
757,0.44565184029143,0.2495147666681539,0.32451022482788444
758,0.44986404047028056,0.25156823713122706,0.32156883235260125
759,0.4374833529167702,0.2503777006156761,0.3176932730557617
760,0.43065740255791846,0.24292820389992223,0.3119590453132661
761,0.4282939528821496,0.2379926270174837,0.31177127456664055
762,0.4052641389544542,0.24933717482608578,0.30374481618699667
763,0.40689650662540133,0.2477328691024113,0.30743703673386946
764,0.4024499158656275,0.24575615622187408,0.3102218268223302
765,0.3968322185840437,0.2440944379356964,0.3129947880483096
766,0.39504461919248474,0.24456654336075606,0.31337495477035104
767,0.39061183581270054,0.23816598629921687,0.30769430648111834
768,0.39339117277250424,0.22955238125895458,0.30596318362316793
769,0.3971849339310446,0.23370748775561312,0.3090631923118642
770,0.40703824181862186,0.2356760186358196,0.29924430370037647
771,0.39997475967271984,0.22720722355116385,0.28792162239053204
772,0.414577985615826,0.23452706941340534,0.29093992323353907
773,0.41185175337489494,0.2333951961671546,0.2830019907427969
774,0.4117339510119589,0.22914740156031735,0.2809343037394303
775,0.42136640724182844,0.2281308166694384,0.28269904092120146
776,0.43567097359387147,0.22992139460905148,0.2776269352228121
777,0.4440146609232737,0.2297351420750069,0.2780683633406056
778,0.433940920196884,0.2255539404342722,0.2795140832309634
779,0.4271585811232781,0.21785061175084147,0.28574521785146234
780,0.4229402270329637,0.21957188186155246,0.289811557285203
781,0.4196766526278986,0.22783522929242886,0.30163504848746453
782,0.41235701725730456,0.23378593966895195,0.30393224715379674
783,0.4232850979329187,0.22582856573734553,0.30225645841968973
784,0.42275482119142893,0.218071079930289,0.3031245436137923
785,0.4096073694744628,0.2252362754933146,0.3052787495942093
786,0.3990346951543704,0.2157537846378255,0.30960560875953175
787,0.39308370609431903,0.21034093665331016,0.30527478159562105
788,0.39381720915658763,0.2196851267182322,0.30646616890947914
789,0.40574911594932744,0.22337180195219758,0.30706551647023694
790,0.4018165566155634,0.21421179426882672,0.29937327948178766
791,0.4080238075840052,0.21757355508393758,0.2936083094869715
792,0.4088010381186529,0.21086582947965155,0.30256108774679075
793,0.4065490570540452,0.2126356736868082,0.29375727556530984
794,0.40470913777408196,0.21453726025035713,0.2987056420597609
795,0.4000807342916571,0.21106482745372862,0.3023805119038846
796,0.39949044552168367,0.21743091427206193,0.31170473012658784
797,0.4076124022144605,0.2112240591506608,0.3173233843015054
798,0.3961624072604889,0.20803603434006687,0.323704254552379
799,0.39572340049015386,0.20579267922706468,0.33001103584178115
800,0.4048952109664905,0.19987622590922366,0.3388129022459333
801,0.40788698587887157,0.2128390163111421,0.3498275718207922
802,0.4330768528749873,0.19851989135430648,0.35536160779699943
803,0.443829240544581,0.19538914257238232,0.3610380078460839
804,0.4515674117371372,0.20128799670799521,0.37020934734022776
805,0.4622187564022775,0.20186685873120055,0.3626357061938446
806,0.45743441683395814,0.21006115624203933,0.35560181549617514
807,0.4623703005920133,0.2072211905319411,0.3522625208273191
808,0.45699852250317397,0.2080024648510256,0.34875800343442753
809,0.44440391696558645,0.20183002234301722,0.34579621029595614
810,0.43493357923508325,0.2093514090442308,0.346887864032093
811,0.4310544738703087,0.2049276463782413,0.33875856465638804
812,0.43492203914056454,0.20407108848603372,0.33388463983417865
813,0.42863784926028825,0.20375500701550012,0.3393218197531848
814,0.43011620505525056,0.21927527980462866,0.3400144669819462
815,0.4229980714411123,0.212128331084547,0.3487697483077211
816,0.4253385071826866,0.2161897767377277,0.3607393492417099
817,0.41167086946363396,0.20916808657311314,0.36256487006473415
818,0.41093984346147777,0.20242395015230655,0.3487757781539828
819,0.40693778256136226,0.20311917665943033,0.35449711696207464
820,0.409750782449512,0.2018261663766569,0.3481570989188951
821,0.41113407770572824,0.1934182047063307,0.3677818317392308
822,0.40393298212549994,0.1883525044009229,0.36951813806957057
823,0.40396224121019286,0.18978554903596664,0.3602820503395221
824,0.4272122973019711,0.19082011812449884,0.34262159240525797
825,0.4282858366555573,0.18949294167595018,0.33495404185683314
826,0.43142165475669875,0.18814761457255239,0.3309194441741316
827,0.4484492844645069,0.18297207009769856,0.3144674436479187
828,0.4514707904275377,0.19365193330228328,0.31065586343680757
829,0.45896612387897695,0.19193258655717493,0.3240056963993547
830,0.4413502705445067,0.18829382482450788,0.32224116300861116
831,0.4258358021562599,0.1986869680006129,0.3317487341859688
832,0.41536371996666827,0.20358944616495714,0.3381626106906984
833,0.426343633079096,0.20655349821723162,0.3401162505432641
834,0.43140516043585725,0.21753526341316598,0.343916709542708
835,0.4192937485344576,0.22551732863685278,0.33936221777833964
836,0.41442464092382136,0.22604885363584812,0.3325309146585075
837,0.40715315791858614,0.2289971328680062,0.33588237578310337
838,0.4116895596424859,0.23421843681678106,0.34337576493823835
839,0.4003762690655941,0.2224288802048263,0.3390324581054235
840,0.39690067905227383,0.2196246271706547,0.32102280688436535
841,0.3987891906378673,0.2039690438528762,0.31616114624243125
842,0.3986338446930462,0.20463246907767946,0.3154621341301162
843,0.41097648300160666,0.21195393239465898,0.3155220875175903
844,0.4080578923550476,0.21213176519491367,0.3166913065161508
845,0.40407004873801533,0.213316310676461,0.30602300436898905
846,0.3943081574574705,0.2111767943605952,0.31151637037921964
847,0.39825929377439157,0.21414832898016042,0.3143279220526488
848,0.3928214411337312,0.21454315646342048,0.3173593110501081
849,0.3866233708766446,0.21591578963162944,0.32651872976555024
850,0.41202009818386365,0.2189811191157055,0.3167921610193757
851,0.41640206782221356,0.23235957213436717,0.32682170763310775
852,0.4150838267759279,0.23262190351625767,0.3314618690048697
853,0.4159556485784517,0.23865410169106427,0.3410256452359728
854,0.4272923751804581,0.2447908610679275,0.3396141402852568
855,0.4429765765487758,0.25578549389373556,0.3323054655364277
856,0.44430064597234337,0.2532117892531448,0.3348516826042546
857,0.45651083192121256,0.25440180033488985,0.33081392842293217
858,0.4433145785775697,0.2505407075694716,0.33221365909450984
859,0.4512412170032076,0.2491964735157066,0.3493458934585515
860,0.43698222748584276,0.2445941024322298,0.35023425993453106
861,0.44542132069773277,0.25279939493013626,0.3542406437307162
862,0.42945611166700226,0.24634143508405,0.3621298920612888
863,0.4404129431826734,0.24757703688470786,0.35432131383926946
864,0.4348911875634594,0.24879921024939314,0.3569523951111017
865,0.45647359316844416,0.2545804445919958,0.3553386307894639
866,0.4449587589017895,0.2552265648583511,0.34267290160568487
867,0.45361216412613714,0.25667904658580415,0.3519409337868341
868,0.44399384281776416,0.25180280675434125,0.3562667144074253
869,0.4345292974359737,0.24974512405534444,0.35713895862153555
870,0.43367725148129316,0.24542733292050947,0.35847975961594924
871,0.4244475424772734,0.24546967476118225,0.3548138618072168
872,0.42221908167810235,0.23997612238051239,0.35621082816972083
873,0.4349415850287069,0.2337602219866564,0.3639537262410151
874,0.4309280751999809,0.2409509524307193,0.3697797453737054
875,0.42830060804254555,0.2516344696824871,0.36342708863025786
876,0.42386570352480846,0.2533502264987006,0.3584420707079351
877,0.4173658040277732,0.2604977180143957,0.3698726716603797
878,0.4255612063124062,0.2732162697601259,0.35966847360715143
879,0.4525455173543385,0.263717779992641,0.3414919122084625
880,0.45910486497616587,0.25454789900803015,0.33512392997491447
881,0.4593694431552175,0.2559065506240795,0.32602670679970835
882,0.443091219683764,0.24887918862020164,0.3211736713276049
883,0.4616414117587815,0.25812212147719926,0.30725757332737275
884,0.44936960343031956,0.2584690380757205,0.3015386327778843
885,0.4317516602598808,0.25493472918662324,0.2990218040570904
886,0.41566911212363306,0.2633596951493314,0.2923424590570601
887,0.4210585736612229,0.25278445526518006,0.2905123070696131
888,0.4195635497850512,0.2541331407492324,0.2917060849020084
889,0.4080819697299205,0.2510868145972307,0.2821160209746705
890,0.41544231914874447,0.2544177589816861,0.27825659189065993
891,0.41018251985897813,0.2509823967017221,0.27713275458644593
892,0.3969595285777026,0.2425683989470049,0.26983175236028845
893,0.393934523693983,0.24549117229372944,0.26994213437464815
894,0.41686989749884906,0.23523727444520165,0.283728672796205
895,0.40883022888998616,0.22910497215485096,0.2852981738769649
896,0.42532763351993585,0.2326992110436315,0.285529473543184
897,0.41755192232019034,0.22965647447196055,0.28239523104513553
898,0.41083773041437277,0.22269562623608072,0.2968381508279364
899,0.4178630241863992,0.2254409263646431,0.2970608896144677
900,0.40001846526832635,0.21669499983919197,0.29202933017989285
901,0.4154635101824432,0.21008446691513863,0.29184687963445577
902,0.4089203661482041,0.21463456390508467,0.293075633391845
903,0.41259709920890425,0.22334088980525443,0.3020542525667342
904,0.43181209877190274,0.23253218416990698,0.295617996980962
905,0.43327507752191297,0.22647011254480062,0.2940856764227213
906,0.44605782155659895,0.23648827167423705,0.29808725602954045
907,0.4477808351252805,0.24312400087948965,0.2990675322280706
908,0.44707600050262747,0.23963627471246413,0.314189582059296
909,0.44360046877619724,0.24729557453388018,0.3126204117313962
910,0.4822187434345501,0.24156444039886904,0.32595093147427795
911,0.4660905018492383,0.23523314754757257,0.3289044067578891
912,0.4484394591974974,0.23482497003234407,0.3240924579041488
913,0.4544411160520986,0.2379145350644844,0.32313296412646414
914,0.44539046887857386,0.24093267413351355,0.323761226048468
915,0.44356495385022404,0.2303084744484127,0.30221565864088884
916,0.45224682026122587,0.241515107118629,0.3128085267924899
917,0.4635705599245086,0.24224930977932924,0.30733620813517815
918,0.44863737701754497,0.24422536579640414,0.3043348268142592
919,0.4605491480555988,0.23430134637621086,0.31029797267312437
920,0.45121121506902406,0.23252831968421356,0.31562269286597255
921,0.4374158122686557,0.2343526371284962,0.31722476258422266
922,0.42919551205838924,0.2370266182042072,0.32904302692101656
923,0.43603566433348817,0.23435987588107757,0.3331654888523614
924,0.42686856152685204,0.23561028728082353,0.3355007811451311
925,0.4399820373302836,0.2343515932626636,0.3425092105755618
926,0.4382301588045851,0.23686622184740785,0.3488855767550273
927,0.43364194029653474,0.23212936755698166,0.36237455663600693
928,0.44158410537212545,0.22900683407489913,0.36132172785945416
929,0.43534043170744136,0.23520942205015447,0.349340045643474
930,0.4532802634641229,0.22878585292889617,0.35599123901251306
931,0.45475953112074907,0.22793020666538039,0.34446412681594885
932,0.46439482171840607,0.235108003544576,0.347434609704733
933,0.4384112512906333,0.2463253606430172,0.3521890869874161
934,0.45468627826614677,0.24277300638229568,0.34786624542086236
935,0.45122526624644954,0.23411339468399098,0.3496925721140927
936,0.4652270165589363,0.23933327493778733,0.34220551594695964
937,0.44145045886588985,0.23828747411669618,0.33048983904347584
938,0.43408049940919613,0.24183473727113006,0.33990856651689055
939,0.4116567777919282,0.24509621483581134,0.33797764044792583
940,0.4173976758486952,0.2435774689038168,0.3200612679891313
941,0.4022446192241344,0.2544127571891241,0.3184954756717271
942,0.40439069974570957,0.25478533548410287,0.32816851608511277
943,0.4054365911645861,0.25562864573555655,0.3363487154342648
944,0.3955654617406139,0.2561335421096654,0.32620876521321146
945,0.4084525694904022,0.25070920736547964,0.3256742734954501
946,0.408823619447719,0.244299067589826,0.3214482384591835
947,0.4010964445921891,0.2429204744916354,0.3217610590057089
948,0.4240016287252716,0.2357054822807809,0.3238738190464772
949,0.4236859924933928,0.24538862418142376,0.3125905131762047
950,0.43062105900844,0.24719675432183877,0.3060873098999583
951,0.42161620399874034,0.2453730417936533,0.29331786938628157
952,0.4178935743185676,0.23692218767109344,0.2838805449755896
953,0.431597190036648,0.24838490697203225,0.2852783082313604
954,0.4449732107316241,0.23579103176307645,0.2889893122538976
955,0.43024808978689366,0.2312148250299288,0.2877259290130387
956,0.4340444051531085,0.23954886290523397,0.29739724717214017
957,0.4351245518271188,0.2428313273311627,0.31023907871592254
958,0.46234164994300436,0.24116923733730755,0.3120684822753023
959,0.4583022411114327,0.2497440412753962,0.324524030916584
960,0.45384022726469975,0.2536397347212734,0.318845931365186
961,0.47784780438580604,0.24784392720516638,0.3190477078717311
962,0.4685867480520918,0.254844422933039,0.3149764834520266
963,0.47327753998335637,0.24845819486702925,0.3182665284592968
964,0.4623115898928501,0.2280220958349315,0.32934198716415314
965,0.4419551163958532,0.23194791444178106,0.33267896226661786
966,0.4436469751998554,0.23381361879453696,0.333369045814841
967,0.44519608088820195,0.2237858131140068,0.33596488582544726
968,0.44798070697799736,0.22505213571188182,0.31126980927089426
